epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.004931,0.561302,1.642116,2.879335,0.250000,0.750000,0.114595,32.144203,3.247173,3.247173,32.018688,1.080279,1.080279
2,0.082694,0.251385,0.853081,3.197081,0.250000,0.750000,0.129436,32.269073,4.597275,1.471016,32.031891,1.526329,0.527714
3,-0.023631,0.032078,0.072485,3.243600,0.250000,0.750000,0.144989,32.365810,5.416837,0.952227,32.046051,1.841492,0.429214
4,0.104580,0.025989,0.284551,3.289443,0.250000,0.750000,0.160969,32.423462,5.877150,0.692839,32.056042,2.043404,0.381732
5,-0.071956,0.013391,0.418018,3.313198,0.250000,0.750000,0.177443,32.461529,6.191575,0.454095,32.065506,2.210225,0.347576
6,0.116160,0.011528,0.351422,3.364207,0.250000,0.750000,0.194202,32.489513,6.400707,0.354483,32.073814,2.339346,0.366777
7,0.010487,0.011174,0.211251,3.370476,0.250000,0.750000,0.210790,32.515465,6.549907,0.339384,32.081448,2.457012,0.349599
8,0.074814,0.013730,0.134006,3.442129,0.250000,0.750000,0.227384,32.562687,6.662765,0.423571,32.096058,2.582428,0.396695
9,0.014068,0.044110,0.308888,3.469704,0.250000,0.750000,0.243448,32.639835,6.764578,0.466811,32.122345,2.724478,0.437539
10,0.014826,0.013985,0.516147,3.465805,0.250000,0.750000,0.258786,32.752075,6.865263,0.434534,32.158566,2.884695,0.420329
11,0.114057,0.026507,0.626758,3.434427,0.250000,0.750000,0.273524,32.888332,6.966582,0.456714,32.200462,3.038372,0.410493
12,-0.044164,0.022947,0.397586,3.380430,0.250000,0.750000,0.287394,33.037159,7.082026,0.480263,32.246616,3.182461,0.345626
13,-0.057821,0.009793,0.485583,3.422566,0.250000,0.750000,0.300949,33.186756,7.215816,0.481705,32.292732,3.314852,0.330278
14,-0.108015,0.017454,0.479312,3.395293,0.250000,0.750000,0.314324,33.355453,7.383555,0.523151,32.341103,3.439514,0.332498
15,0.071831,0.016598,0.775415,3.449012,0.250000,0.750000,0.327620,33.527924,7.570193,0.552081,32.388409,3.558528,0.303823
16,0.153732,0.036889,0.866538,3.479397,0.250000,0.750000,0.341589,33.689480,7.769512,0.560813,32.433907,3.673487,0.290591
17,0.068096,0.017625,0.688705,3.473187,0.250000,0.750000,0.356273,33.821461,7.959265,0.594738,32.472294,3.781832,0.295100
18,0.017641,0.013180,0.413773,3.511743,0.250000,0.750000,0.371540,33.912338,8.116251,0.583212,32.500568,3.876658,0.291786
19,-0.018365,0.007795,0.361782,3.524042,0.250000,0.750000,0.387248,33.969017,8.247495,0.565823,32.522106,3.967195,0.293940
20,0.024534,0.008493,0.422108,3.538248,0.250000,0.750000,0.403262,33.999172,8.348733,0.533982,32.538483,4.051167,0.314435
21,-0.020142,0.007621,0.210385,3.565425,0.250000,0.750000,0.419786,34.011806,8.426690,0.501618,32.551102,4.136482,0.306881
22,-0.006003,0.008403,0.199460,3.587501,0.250000,0.750000,0.436765,34.014206,8.492702,0.448576,32.560581,4.216139,0.333325
23,-0.046259,0.009355,0.336048,3.575348,0.250000,0.750000,0.453805,34.009056,8.545284,0.381714,32.568523,4.295762,0.326173
24,0.025427,0.013756,0.201176,3.610262,0.250000,0.750000,0.470866,34.000881,8.589150,0.329004,32.575760,4.373446,0.334163
25,0.007300,0.017674,0.174751,3.580776,0.250000,0.750000,0.487437,33.985249,8.618873,0.327286,32.583412,4.454222,0.344747
26,-0.044644,0.017399,0.409872,3.605721,0.250000,0.750000,0.503546,33.965450,8.640252,0.357524,32.590492,4.533740,0.373952
27,0.020116,0.021497,0.291058,3.600173,0.250000,0.750000,0.519514,33.946190,8.666508,0.367812,32.597404,4.614906,0.372747
28,0.000123,0.031394,0.273663,3.583198,0.250000,0.750000,0.535125,33.926590,8.692038,0.340772,32.605335,4.705213,0.366105
29,0.007220,0.295799,0.350543,3.630758,0.250000,0.750000,0.549852,33.907486,8.718675,0.430406,32.613628,4.794346,0.388778
