epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.022126,0.626317,0.965876,2.211323,0.250000,0.750000,0.000000,32.179726,3.332283,3.332283,32.168171,3.352359,3.352359
2,-0.009088,0.445946,0.167710,2.711347,0.250000,0.750000,0.000000,32.319611,4.637525,1.485266,32.327751,4.778073,1.505894
3,-0.003327,0.102832,0.011760,3.411065,0.250000,0.750000,0.000000,32.419659,5.420946,0.905606,32.439102,5.605128,0.861759
4,0.000445,0.037685,0.000461,3.447624,0.250000,0.750000,0.000000,32.483196,5.913239,0.549974,32.508316,6.111452,0.522991
5,0.001700,0.053734,0.000245,3.459941,0.250000,0.750000,0.000000,32.518169,6.222834,0.341090,32.546349,6.426224,0.324213
6,-0.000002,0.001872,0.000161,3.446046,0.250000,0.750000,0.000000,32.532799,6.416889,0.212916,32.562706,6.622319,0.202260
7,-0.000013,0.000594,0.000094,3.441445,0.250000,0.750000,0.000000,32.533592,6.537609,0.133174,32.564510,6.743836,0.126408
8,0.000000,0.000647,0.000076,3.446202,0.250000,0.750000,0.000000,32.525249,6.611818,0.083763,32.556759,6.818316,0.079487
9,0.000000,0.000584,0.000051,3.437611,0.250000,0.750000,0.000000,32.510990,6.656641,0.053925,32.542850,6.863171,0.051285
10,0.000001,0.000670,0.000077,3.443721,0.250000,0.750000,0.000000,32.492950,6.682994,0.037027,32.525017,6.889442,0.035498
11,0.000002,0.001117,0.000019,3.442550,0.250000,0.750000,0.000000,32.472530,6.697808,0.028608,32.504715,6.904113,0.027820
12,-0.000004,0.001438,0.000044,3.439251,0.250000,0.750000,0.000000,32.450623,6.705459,0.025160,32.482868,6.911585,0.024803
13,-0.000007,0.002424,0.000012,3.446285,0.250000,0.750000,0.000000,32.427792,6.708695,0.024065,32.460072,6.914624,0.023918
14,-0.000001,0.003499,0.000031,3.450130,0.250000,0.750000,0.000000,32.404404,6.709235,0.023855,32.436687,6.914951,0.023801
15,0.000012,0.003935,0.000027,3.444527,0.250000,0.750000,0.000000,32.380669,6.708145,0.023905,32.412949,6.913642,0.023892
16,-0.000004,0.009448,0.000031,3.448611,0.250000,0.750000,0.000000,32.356735,6.706088,0.024000,32.389004,6.911360,0.024004
17,0.000001,0.007021,0.000023,3.451426,0.250000,0.750000,0.000000,32.332680,6.703472,0.024078,32.364937,6.908514,0.024091
18,0.000004,0.059704,0.000015,3.445488,0.250000,0.750000,0.000000,32.308559,6.700550,0.024128,32.340797,6.905357,0.024145
19,0.000020,0.002467,0.000011,3.447031,0.250000,0.750000,0.000000,32.284409,6.697475,0.024155,32.316624,6.902045,0.024174
20,0.000105,0.002455,0.000003,3.444765,0.250000,0.750000,0.000000,32.260246,6.694342,0.024165,32.292442,6.898670,0.024186
21,-0.000001,0.006007,0.000019,3.444158,0.250000,0.750000,0.000000,32.236080,6.691208,0.024164,32.268257,6.895292,0.024186
22,0.000010,0.013396,0.000011,3.437152,0.250000,0.750000,0.000000,32.211926,6.688107,0.024157,32.244076,6.891945,0.024181
23,0.000006,0.003543,0.000011,3.430256,0.250000,0.750000,0.000000,32.187778,6.685063,0.024147,32.219902,6.888651,0.024170
24,0.000007,0.002072,0.000012,3.432099,0.250000,0.750000,0.000000,32.163647,6.682087,0.024132,32.195751,6.885423,0.024155
25,-0.000058,0.001609,0.000048,3.432320,0.250000,0.750000,0.000000,32.139530,6.679186,0.024116,32.171608,6.882268,0.024140
26,-0.000008,0.001933,0.000016,3.443028,0.250000,0.750000,0.000000,32.115429,6.676366,0.024099,32.147488,6.879191,0.024123
27,-0.000012,0.002712,0.000018,3.436972,0.250000,0.750000,0.000000,32.091347,6.673630,0.024082,32.123383,6.876196,0.024106
28,0.000014,0.001531,0.000023,3.446832,0.250000,0.750000,0.000000,32.067280,6.670979,0.024065,32.099293,6.873283,0.024089
29,-0.000016,0.003305,0.000016,3.442831,0.250000,0.750000,0.000000,32.043236,6.668413,0.024047,32.075222,6.870453,0.024071
30,-0.000010,0.003551,0.000024,3.438706,0.250000,0.750000,0.000000,32.019207,6.665934,0.024029,32.051167,6.867708,0.024053
31,-0.000018,0.007162,0.000013,3.434745,0.250000,0.750000,0.000000,31.995199,6.663541,0.024120,32.027130,6.865047,0.024037
32,0.000025,0.003319,0.000019,3.443909,0.250000,0.750000,0.000000,31.971212,6.661237,0.024334,32.003109,6.862472,0.024021
33,0.000009,0.002309,0.000026,3.452412,0.250000,0.750000,0.000000,31.947241,6.659021,0.024097,31.979109,6.859981,0.024001
34,0.000008,0.001195,0.000045,3.440510,0.250000,0.750000,0.000000,31.923286,6.656892,0.024000,31.955128,6.857575,0.023982
35,0.000045,0.001408,0.000017,3.399428,0.250000,0.750000,0.000000,31.899349,6.654850,0.023954,31.931164,6.855254,0.023964
36,0.000163,0.001103,0.000002,3.426609,0.250000,0.750000,0.000000,31.875427,6.652894,0.023926,31.907217,6.853018,0.023946
37,-0.000001,0.000723,0.000002,3.443722,0.250000,0.750000,0.000000,31.851524,6.651024,0.023905,31.883289,6.850865,0.023927
38,-0.000013,0.000721,0.000001,3.452337,0.250000,0.750000,0.000000,31.827642,6.649241,0.023886,31.859383,6.848798,0.023909
39,-0.000007,0.001600,0.000000,3.442746,0.250000,0.750000,0.000000,31.803776,6.647545,0.023867,31.835489,6.846815,0.023891
40,,0.001909,0.000000,3.442770,0.250000,0.750000,0.000000,31.779922,6.645936,0.023849,31.811617,6.844915,0.023873
41,-0.000062,0.001440,0.000001,3.453227,0.250000,0.750000,0.000000,31.756092,6.644412,0.023832,31.787760,6.843100,0.023855
42,0.000077,0.001634,0.000001,3.445967,0.250000,0.750000,0.000000,31.732279,6.642974,0.023814,31.763922,6.841369,0.023838
43,-0.000002,0.001042,0.000000,3.450884,0.250000,0.750000,0.000000,31.708485,6.641623,0.023796,31.740103,6.839722,0.023820
44,-0.000009,0.001937,0.000001,3.422814,0.250000,0.750000,0.000000,31.684706,6.640357,0.023778,31.716301,6.838158,0.023802
45,,0.001601,0.000000,3.425122,0.250000,0.750000,0.000000,31.660944,6.639177,0.023760,31.692514,6.836678,0.023784
46,,0.000812,0.000000,3.428958,0.250000,0.750000,0.000000,31.637203,6.638083,0.023742,31.668749,6.835281,0.023766
47,,0.000850,0.000000,3.436032,0.250000,0.750000,0.000000,31.613478,6.637075,0.023725,31.645002,6.833969,0.023748
48,,0.000597,0.000000,3.431530,0.250000,0.750000,0.000000,31.589771,6.636151,0.023707,31.621271,6.832738,0.023731
49,,0.000526,0.000000,3.439268,0.250000,0.750000,0.000000,31.566082,6.635313,0.023689,31.597559,6.831591,0.023713
50,,0.001612,0.000000,3.443977,0.250000,0.750000,0.000000,31.542410,6.634560,0.023671,31.573864,6.830527,0.023695
