epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.021566,0.728047,0.886924,2.409746,0.250000,0.750000,0.000000,32.178997,3.370379,3.370379,32.192547,3.367019,3.367019
2,-0.025971,0.410224,0.025661,3.285128,0.250000,0.750000,0.000000,32.330341,4.803319,1.481268,32.348541,4.782575,1.448638
3,-0.003200,0.020036,0.001402,3.443138,0.250000,0.750000,0.000000,32.436081,5.629733,0.844155,32.455532,5.594994,0.823892
4,0.000637,0.009723,0.000644,3.457635,0.250000,0.750000,0.000000,32.501415,6.133245,0.512199,32.521137,6.089242,0.499958
5,0.000219,0.011390,0.000348,3.450184,0.250000,0.750000,0.000000,32.536991,6.445874,0.317965,32.556564,6.395627,0.309912
6,0.000275,0.006693,0.000215,3.436625,0.250000,0.750000,0.000000,32.551891,6.640718,0.199315,32.571144,6.586191,0.193350
7,-0.000034,0.001236,0.000252,3.436139,0.250000,0.750000,0.000000,32.552757,6.761425,0.124602,32.571781,6.704156,0.120885
8,-0.000007,0.000942,0.000278,3.440987,0.250000,0.750000,0.000000,32.544415,6.835415,0.078420,32.563274,6.776400,0.076138
9,-0.000003,0.000750,0.000855,3.433963,0.250000,0.750000,0.000000,32.530136,6.879998,0.050702,32.548885,6.819872,0.049357
10,0.000023,0.000684,0.004236,3.377483,0.250000,0.750000,0.000000,32.512077,6.906140,0.035231,32.530754,6.845303,0.034506
11,0.000007,0.000938,0.004011,3.417542,0.250000,0.750000,0.000000,32.491634,6.920777,0.027739,32.510262,6.859478,0.027405
12,0.000006,0.000951,0.000016,3.423779,0.250000,0.750000,0.000000,32.469704,6.928274,0.024798,32.488297,6.866673,0.024672
13,-0.000021,0.001045,0.000008,3.444854,0.250000,0.750000,0.000000,32.446857,6.931372,0.023933,32.465424,6.869567,0.023897
14,-0.000045,0.001275,0.000001,3.433667,0.250000,0.750000,0.000000,32.423450,6.931783,0.023814,32.441994,6.869836,0.023813
15,-0.000033,0.001800,0.000001,3.448326,0.250000,0.750000,0.000000,32.399700,6.930569,0.023900,32.418224,6.868519,0.023910
16,0.000055,0.002666,0.000001,3.446388,0.250000,0.750000,0.000000,32.375748,6.928390,0.024009,32.394257,6.866262,0.024020
17,-0.000002,0.002278,0.000001,3.451773,0.250000,0.750000,0.000000,32.351681,6.925650,0.024092,32.370174,6.863462,0.024103
18,0.000012,0.002447,0.000002,3.438627,0.250000,0.750000,0.000000,32.327549,6.922602,0.024144,32.346027,6.860363,0.024154
19,0.000011,0.002595,0.000000,3.454083,0.250000,0.750000,0.000000,32.303402,6.919521,0.025773,32.321846,6.857116,0.024182
20,,0.004636,0.000000,3.445120,0.250000,0.750000,0.000000,32.279263,6.916478,0.027499,32.297657,6.853812,0.024192
21,0.000027,0.006421,0.000002,3.429950,0.250000,0.750000,0.000000,32.255104,6.913318,0.025165,32.273468,6.850506,0.024191
22,,0.004560,0.000000,3.445822,0.250000,0.750000,0.000000,32.230927,6.910040,0.025449,32.249283,6.847235,0.024189
23,0.000053,0.004113,0.000000,3.447896,0.250000,0.750000,0.000000,32.206745,6.906748,0.026302,32.225109,6.844017,0.024176
24,-0.000012,0.003680,0.000000,3.449701,0.250000,0.750000,0.000000,32.182610,6.903703,0.024884,32.200954,6.840867,0.024160
25,0.000012,0.006218,0.000000,3.450571,0.250000,0.750000,0.000000,32.158493,6.900736,0.024834,32.176811,6.837791,0.024144
26,,0.005854,0.000000,3.445682,0.250000,0.750000,0.000000,32.134388,6.897815,0.024415,32.152683,6.834795,0.024127
27,,0.007379,0.000000,3.440985,0.250000,0.750000,0.000000,32.110294,6.894952,0.024247,32.128571,6.831882,0.024110
28,-0.000020,0.005177,0.000000,3.448517,0.250000,0.750000,0.000000,32.086205,6.892113,0.024541,32.104481,6.829050,0.024093
29,0.000031,0.003861,0.000000,3.453345,0.250000,0.750000,0.000000,32.062126,6.889317,0.024690,32.080406,6.826303,0.024075
30,-0.000046,0.003430,0.000000,3.452310,0.250000,0.750000,0.000000,32.038036,6.886421,0.028409,32.056351,6.823640,0.024057
31,0.000001,0.006015,0.000000,3.451916,0.250000,0.750000,0.000000,32.013962,6.883630,0.029193,32.032310,6.821064,0.024039
32,0.000044,0.004038,0.000000,3.447791,0.250000,0.750000,0.000000,31.989922,6.880993,0.027440,32.008289,6.818573,0.024022
33,,0.004558,0.000000,3.443580,0.250000,0.750000,0.000000,31.965918,6.878546,0.025292,31.984287,6.816167,0.024004
34,-0.000019,0.011801,0.000001,3.446240,0.250000,0.750000,0.000000,31.941935,6.876159,0.030302,31.960299,6.813848,0.023988
35,-0.000044,0.006168,0.000002,3.448190,0.250000,0.750000,0.000000,31.917994,6.873945,0.026571,31.936333,6.811614,0.023968
36,0.000016,0.009833,0.000000,3.448035,0.250000,0.750000,0.000000,31.894079,6.871901,0.025128,31.912388,6.809463,0.023948
37,-0.000036,0.005692,0.000000,3.417052,0.250000,0.750000,0.000000,31.870188,6.869955,0.024683,31.888458,6.807396,0.023930
38,-0.000013,0.005602,0.000000,3.406269,0.250000,0.750000,0.000000,31.846308,6.868092,0.024335,31.864548,6.805417,0.023912
39,,0.013578,0.000000,3.426465,0.250000,0.750000,0.000000,31.822433,6.866217,0.024211,31.840651,6.803522,0.023895
40,,0.006014,0.000000,3.429672,0.250000,0.750000,0.000000,31.798567,6.864386,0.024160,31.816776,6.801712,0.023877
41,-0.000019,0.005847,0.000001,3.440272,0.250000,0.750000,0.000000,31.774710,6.862645,0.024131,31.792917,6.799987,0.023863
42,-0.000017,0.007323,0.000001,3.449211,0.250000,0.750000,0.000000,31.750889,6.861044,0.024117,31.769073,6.798346,0.023843
43,,0.006155,0.000000,3.451431,0.250000,0.750000,0.000000,31.727079,6.859514,0.024390,31.745251,6.796787,0.023825
44,,0.004233,0.000000,3.454162,0.250000,0.750000,0.000000,31.703287,6.858072,0.024172,31.721443,6.795313,0.023806
45,,0.006581,0.000000,3.451060,0.250000,0.750000,0.000000,31.679495,6.856681,0.024120,31.697657,6.793924,0.023788
46,,0.003510,0.000000,3.446601,0.250000,0.750000,0.000000,31.655746,6.855423,0.023973,31.673887,6.792620,0.023771
47,,0.002685,0.000000,3.445452,0.250000,0.750000,0.000000,31.632021,6.854269,0.023897,31.650133,6.791400,0.023754
48,,0.003609,0.000000,3.442311,0.250000,0.750000,0.000000,31.608297,6.853162,0.023989,31.626400,6.790264,0.023736
49,,0.003657,0.000000,3.423815,0.250000,0.750000,0.000000,31.584585,6.852118,0.023848,31.602680,6.789212,0.023717
50,,0.003329,0.000000,3.412772,0.250000,0.750000,0.000000,31.560881,6.851123,0.023836,31.578979,6.788242,0.023699
