epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.004430,0.659266,3.095365,3.503105,0.250000,0.750000,0.132168,32.325268,4.886933,4.886933,32.058662,1.657780,1.657780
2,0.057111,0.064661,0.198868,4.034815,0.250000,0.750000,0.167214,32.472836,6.185730,1.489045,32.084984,2.240799,0.935679
3,-0.161450,0.006658,0.182943,4.131994,0.250000,0.750000,0.203630,32.539253,6.728320,0.878769,32.095764,2.598708,0.789061
4,-0.023326,0.002920,0.186840,4.215134,0.250000,0.750000,0.240037,32.594727,7.020722,0.818936,32.110950,2.899044,0.754086
5,0.024056,0.007470,0.238225,4.252450,0.250000,0.750000,0.276307,32.637531,7.192828,0.653436,32.137207,3.199735,0.770061
6,0.032422,0.011052,0.327568,4.245779,0.250000,0.750000,0.311736,32.694862,7.241933,0.694527,32.173767,3.462160,0.773177
7,-0.020557,0.011268,0.250495,4.209222,0.250000,0.750000,0.346882,32.865814,7.351663,0.895827,32.245743,3.762251,0.945557
8,0.036689,0.013705,0.298844,4.184284,0.250000,0.750000,0.381059,33.140423,7.559484,1.020040,32.341202,4.092348,0.874577
9,0.062565,0.014193,0.426722,4.083926,0.250000,0.750000,0.414224,33.410645,7.891249,1.424916,32.424522,4.363566,0.726992
10,-0.001468,0.022408,0.349412,4.091050,0.250000,0.750000,0.447589,33.523396,8.195262,1.373807,32.466072,4.547173,0.660723
11,0.117653,0.018036,0.427658,4.093930,0.250000,0.750000,0.481190,33.545437,8.404127,1.167323,32.484871,4.689363,0.620394
12,-0.016868,0.018004,0.282037,4.092259,0.250000,0.750000,0.515802,33.536007,8.574924,1.162353,32.495720,4.834833,0.673661
13,0.001315,0.052724,0.196196,4.048877,0.250000,0.750000,0.550445,33.521732,8.711163,0.971793,32.507790,4.995963,0.721702
14,-0.140831,0.079028,0.276516,3.980285,0.250000,0.750000,0.583792,33.496056,8.825645,0.933197,32.524529,5.169868,0.746388
15,-0.034266,0.163369,0.278951,3.924795,0.250000,0.750000,0.615827,33.458858,8.901565,0.695470,32.538662,5.333891,0.716055
16,0.021943,0.030627,0.348937,3.881419,0.250000,0.750000,0.647648,33.407600,8.951608,0.651656,32.554539,5.502412,0.744608
17,0.011568,0.032719,0.290380,3.859615,0.250000,0.750000,0.678994,33.348274,8.983891,0.576224,32.567799,5.657389,0.686469
18,-0.010171,0.015636,0.207785,3.873868,0.250000,0.750000,0.711336,33.299232,9.034615,0.675478,32.586262,5.822852,0.767332
19,-0.065653,0.019930,0.223064,3.795096,0.250000,0.750000,0.743394,33.257103,9.093279,0.792246,32.607880,5.994086,0.800813
20,-0.007124,0.027126,0.251107,3.853109,0.250000,0.750000,0.774615,33.200489,9.139288,0.750971,32.630302,6.169947,0.813488
21,-0.014174,0.029153,0.229328,3.841080,0.250000,0.750000,0.805591,33.144371,9.177444,0.685257,32.653702,6.347096,0.804234
22,-0.002263,0.026299,0.259741,3.828021,0.250000,0.750000,0.835182,33.092899,9.221296,0.877825,32.677452,6.522302,0.831906
23,-0.020464,0.115949,0.240603,3.833580,0.250000,0.750000,0.862806,33.034184,9.248178,0.785543,32.702244,6.692308,0.847435
24,0.029322,0.010019,0.317959,3.858155,0.250000,0.750000,0.889630,32.982849,9.288247,0.586310,32.725803,6.857605,0.816231
25,0.207802,1.142796,0.331809,3.846532,0.250000,0.750000,0.915326,32.925617,9.333331,0.765820,32.750351,7.019792,0.819934
26,-0.035642,0.004211,0.318921,3.981000,0.250000,0.750000,0.941165,32.863773,9.400329,0.833977,32.775723,7.173753,0.820236
27,-0.020314,0.004700,0.318937,4.022656,0.250000,0.750000,0.966190,32.796371,9.447702,0.763239,32.800823,7.333339,0.847472
28,0.003139,0.006266,0.377485,4.151162,0.250000,0.750000,0.990279,32.734558,9.509104,0.825933,32.826679,7.492141,0.829200
29,0.023614,0.016490,0.319562,4.224326,0.250000,0.750000,1.013330,32.665520,9.588089,0.909905,32.853928,7.657168,0.834451
30,0.067895,0.004030,0.302948,4.348637,0.250000,0.750000,1.035064,32.617294,9.701909,0.952905,32.878120,7.811092,0.864355
31,-0.026156,0.006480,0.414535,4.462833,0.250000,0.750000,1.055994,32.574036,9.816040,0.980245,32.905434,7.968340,0.814739
32,-0.001723,0.003936,0.290881,4.733295,0.250000,0.750000,1.076116,32.524780,9.890399,0.691229,32.928219,8.104891,0.808949
33,0.030839,0.004745,0.439116,4.819569,0.250000,0.750000,1.095182,32.466358,9.948157,0.682723,32.951145,8.237947,0.794347
34,-0.027154,0.003987,0.279420,4.993947,0.250000,0.750000,1.113727,32.398262,9.978996,0.551511,32.973064,8.368929,0.813616
35,-0.017771,0.002575,0.293867,5.271179,0.250000,0.750000,1.131006,32.341095,10.015901,0.641185,32.997311,8.500229,0.813947
36,0.020084,0.001564,0.253861,5.463452,0.250000,0.750000,1.148096,32.285110,10.078380,0.737713,33.017780,8.623526,0.772853
37,-0.008449,0.001971,0.368556,5.727294,0.250000,0.750000,1.164596,32.228653,10.138197,0.732071,33.036152,8.737544,0.771973
38,0.037723,0.001659,0.401288,5.895408,0.250000,0.750000,1.179855,32.174564,10.185024,0.587231,33.053093,8.846714,0.761786
39,-0.043773,0.003508,0.283665,6.151348,0.250000,0.750000,1.194964,32.120678,10.213794,0.508233,33.069660,8.959691,0.762304
40,-0.064089,0.003194,0.342509,6.375711,0.250000,0.750000,1.209122,32.070641,10.257911,0.884771,33.088337,9.065094,0.763104
41,-0.017254,0.003324,0.275981,6.689076,0.250000,0.750000,1.222950,32.016483,10.300211,0.548435,33.106071,9.170529,0.739608
42,-0.001385,0.005390,0.291230,6.757340,0.250000,0.750000,1.235927,31.957483,10.328288,0.487884,33.122791,9.269356,0.717333
43,-0.013020,0.004363,0.321081,7.242469,0.250000,0.750000,1.248477,31.897360,10.350172,0.440147,33.137424,9.366964,0.722907
44,0.007163,0.000966,0.314292,7.416634,0.250000,0.750000,1.260545,31.834648,10.372943,0.540024,33.150387,9.460063,0.719439
45,0.012561,0.001205,0.321245,7.949286,0.250000,0.750000,1.272191,31.777386,10.394054,0.427234,33.160728,9.545632,0.694285
46,0.008390,0.000806,0.214591,8.443007,0.250000,0.750000,1.283659,31.711266,10.412256,0.410368,33.170761,9.627593,0.670444
47,-0.023280,0.000647,0.232677,8.789870,0.250000,0.750000,1.294424,31.654072,10.437908,0.422886,33.178204,9.704335,0.666531
48,-0.013879,0.001142,0.262411,9.281839,0.250000,0.750000,1.304882,31.598577,10.459085,0.431762,33.186237,9.782645,0.676405
49,0.012531,0.001191,0.305426,9.603070,0.250000,0.750000,1.315079,31.554586,10.480979,0.425880,33.193306,9.856845,0.691323
50,-0.007319,0.000953,0.223321,9.918677,0.250000,0.750000,1.324320,31.499729,10.496908,0.370966,33.200848,9.932560,0.628104
