epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.005800,0.839529,0.951382,4.447603,0.193358,32.473595,6.826984,6.826984,32.104725,3.114667,3.114667
2,-0.003972,0.106901,0.282432,5.447602,0.285606,32.966969,9.528749,6.142591,32.203815,4.505033,2.675825
3,-0.004594,0.004064,0.233402,5.703840,0.378888,32.668411,9.490577,0.385671,32.364628,5.621382,2.548695
4,0.009188,0.005993,0.245960,5.872561,0.471685,32.368027,9.439075,0.392377,32.464500,6.480795,2.244222
5,0.000688,0.027063,0.130952,5.783900,0.563723,32.074081,9.398551,0.392857,32.504948,7.150398,2.019811
6,0.017333,0.013443,0.147460,5.558619,0.654798,31.782944,9.377312,0.486233,32.549618,7.798960,2.146808
7,-0.016192,0.004420,0.155261,5.296552,0.744705,31.499947,9.348376,0.379859,32.658138,8.513254,2.427724
8,0.008202,0.020772,0.141172,5.121647,0.833263,31.225796,9.340924,0.525431,32.715611,8.930178,1.897793
9,-0.004736,0.008389,0.167953,4.899216,0.920302,30.961155,9.376292,0.804829,32.731800,9.252820,1.674706
10,-0.002346,0.024550,0.175260,4.664710,1.005638,30.715876,9.425882,0.992386,32.734131,9.532111,1.728279
11,-0.006281,0.016694,0.162492,4.481179,1.089158,30.460716,9.463690,0.678000,32.742455,9.823351,1.541024
12,0.012980,0.013607,0.150781,4.272342,1.170362,30.233292,9.514228,1.166248,32.745476,10.074887,1.540839
13,0.045854,0.009418,0.163460,4.105275,1.248933,30.033318,9.655558,1.050656,32.753513,10.310045,1.629468
14,-0.002445,0.003580,0.178812,3.963289,1.325876,29.800001,9.671173,0.259979,32.772762,10.597654,1.691711
15,0.005221,0.003957,0.130142,3.867159,1.400237,29.579256,9.689030,0.353660,32.784912,10.815056,1.418189
16,-0.015190,0.002260,0.129047,3.800417,1.471560,29.363054,9.713736,0.256036,32.798485,11.042403,1.404764
17,0.008639,0.001163,0.130436,3.747285,1.533717,29.161871,9.735134,0.244090,32.801300,11.219082,1.302971
18,0.003756,0.001186,0.114540,3.722441,1.583390,28.984413,9.811548,1.048409,32.808121,11.394677,1.258940
19,-0.011230,0.003055,0.144994,3.687667,1.624316,28.791481,9.869303,0.359772,32.814659,11.568546,1.236680
20,-0.003928,0.008291,0.119739,3.685255,1.656507,28.631947,9.933085,0.958052,32.807922,11.706399,1.135443
21,0.002107,0.001443,0.126065,3.706432,1.684459,28.461466,9.963443,0.180422,32.806011,11.843792,1.105387
22,0.010701,0.000853,0.121917,3.677523,1.708877,28.298447,9.997013,0.167311,32.803917,11.972546,1.079495
23,0.004395,0.003431,0.128427,3.695976,1.727791,28.141537,10.038042,0.203539,32.804470,12.091602,1.165939
24,-0.006655,0.000710,0.138791,3.730733,1.744459,27.996956,10.073661,0.148095,32.792564,12.179820,1.048321
25,-0.017401,0.000762,0.129214,3.726301,1.759337,27.861351,10.108492,0.139962,32.779884,12.261826,0.947050
26,-0.000891,0.001243,0.114265,3.746113,1.770810,27.733358,10.143139,0.130086,32.771084,12.343041,0.892708
27,-0.005428,0.001679,0.105889,3.792078,1.781184,27.614098,10.179012,0.187541,32.763752,12.432049,0.944597
28,0.003890,0.000851,0.162362,3.806349,1.790408,27.503948,10.210896,0.111235,32.755650,12.501988,0.834094
29,-0.000191,0.000625,0.134220,3.846459,1.798893,27.402811,10.240702,0.101588,32.744038,12.554194,0.741874
30,0.002693,0.000494,0.115077,3.843061,1.805700,27.309286,10.269422,0.093797,32.738571,12.611340,0.713439
31,-0.005006,0.000545,0.118078,3.887842,1.811882,27.224092,10.296224,0.086235,32.722939,12.650422,0.627478
32,-0.000204,0.000269,0.093521,3.907089,1.817799,27.146088,10.321826,0.078949,32.710289,12.684738,0.568620
33,0.001321,0.000245,0.140099,3.948645,1.822274,27.075754,10.345387,0.070943,32.698685,12.711486,0.564668
34,-0.000010,0.000379,0.108956,3.972630,1.826327,27.012569,10.366618,0.066894,32.687294,12.735017,0.494616
35,0.004338,0.003538,0.109945,3.995693,1.830025,26.958210,10.384129,0.060686,32.673672,12.752963,0.447587
36,0.001662,0.006184,0.140649,4.020460,1.832595,26.909500,10.399396,0.055086,32.662388,12.764697,0.482314
37,0.006205,0.001936,0.106043,4.032386,1.835343,26.866982,10.413469,0.047778,32.653046,12.777441,0.433268
38,-0.000209,0.001174,0.130494,4.059883,1.837387,26.830547,10.425166,0.041319,32.645744,12.788830,0.397545
39,0.013685,0.001016,0.119606,4.056667,1.839251,26.798897,10.436413,0.037338,32.640079,12.799333,0.379389
40,0.004088,0.002596,0.128091,4.109939,1.840738,26.772675,10.445531,0.033781,32.634846,12.805049,0.285615
41,-0.003465,0.002145,0.144856,4.115868,1.841941,26.751356,10.451610,0.031082,32.630341,12.810955,0.239943
42,0.000306,0.002467,0.127326,4.093114,1.843498,26.733418,10.457411,0.043894,32.627190,12.815544,0.190735
43,-0.006335,0.004320,0.123432,4.129041,1.844440,26.720297,10.460638,0.061546,32.624870,12.818842,0.188561
44,0.004892,0.007143,0.131660,4.135525,1.845036,26.709616,10.464409,0.061144,32.624008,12.823442,0.177122
45,-0.002130,0.013875,0.129328,4.143128,1.845604,26.699234,10.470705,0.122641,32.622917,12.825796,0.098524
46,-0.008227,0.008489,0.118013,4.141587,1.845986,26.692829,10.473733,0.075379,32.622154,12.827215,0.055512
47,0.000472,0.010284,0.120775,4.147569,1.846200,26.689302,10.475554,0.051756,32.621616,12.828059,0.036526
48,0.022172,0.024419,0.136347,4.161403,1.846291,26.687029,10.476894,0.023534,32.621323,12.828508,0.017857
49,-0.012135,0.014110,0.126250,4.165277,1.846327,26.686314,10.477279,0.010030,32.621166,12.828648,0.007399
50,0.016415,0.017675,0.130220,4.173943,1.846331,26.686186,10.477349,0.001416,32.621143,12.828663,0.001254
