epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.021457,0.844623,0.994820,4.466156,0.193424,32.459019,6.761795,6.761795,32.103500,3.038813,3.038813
2,-0.117292,0.180835,0.184863,5.328980,0.286789,32.288235,7.216362,2.468917,32.195728,4.556416,2.763369
3,0.037913,0.020919,0.179831,5.662609,0.379537,32.467674,8.621758,4.075439,32.300415,5.674119,2.477480
4,0.107709,0.003499,0.167185,5.781972,0.472094,32.273174,8.905724,0.692813,32.382557,6.513691,2.145975
5,0.044939,0.001581,0.153885,5.695878,0.564170,31.977976,8.867306,0.377080,32.458141,7.207860,1.990103
6,0.022714,0.481281,0.199314,5.567807,0.655303,31.708117,8.902732,1.066381,32.511475,7.768986,1.860324
7,0.012938,0.001799,0.214746,5.392358,0.745307,31.422850,8.877690,0.287888,32.583031,8.297724,1.959520
8,-0.005781,0.002613,0.148800,5.261332,0.833959,31.143696,8.861719,0.282725,32.651432,8.739281,1.699990
9,0.004750,0.003948,0.192186,5.115409,0.921056,30.869810,8.858128,0.278964,32.682995,9.085961,1.616173
10,0.003485,0.003200,0.165353,4.915806,1.006448,30.603783,8.860971,0.273054,32.708508,9.414168,1.581042
11,-0.002517,0.003767,0.140775,4.799065,1.089918,30.346115,8.869809,0.264004,32.722958,9.706716,1.836474
12,0.002074,0.001818,0.134059,4.653444,1.171256,30.097963,8.883962,0.259499,32.771973,10.045406,1.881807
13,0.021172,0.002601,0.142859,4.542058,1.250192,29.851255,8.916552,0.389333,32.805244,10.395323,2.253774
14,-0.001462,0.022261,0.205394,4.506862,1.325778,29.624744,8.982178,0.823329,32.814812,10.617052,1.442831
15,0.002569,0.015959,0.118984,4.483713,1.394122,29.399887,9.014702,0.298807,32.814545,10.814809,1.322492
16,-0.002220,0.004743,0.134737,4.484849,1.449489,29.188265,9.045303,0.251577,32.812511,10.997769,1.236470
17,0.009614,0.006283,0.136436,4.462414,1.490860,28.985350,9.077739,0.248245,32.804699,11.145277,1.612654
18,0.000313,0.003472,0.139543,4.424095,1.522058,28.788607,9.115982,0.237116,32.815239,11.334417,1.293927
19,0.001495,0.003523,0.151100,4.444294,1.546638,28.605268,9.153247,0.260284,32.829639,11.546450,1.624335
20,-0.003022,0.010560,0.180578,4.515280,1.567143,28.459070,9.266419,1.139890,32.825409,11.680746,1.189538
21,-0.009878,0.012122,0.152092,4.527018,1.582957,28.299410,9.388173,0.963062,32.814987,11.794338,1.002594
22,0.011019,0.012012,0.127412,4.559651,1.595528,28.357080,10.243849,3.842823,32.806313,11.899364,0.987235
23,-0.005425,0.033081,0.168217,4.566257,1.605022,28.990978,12.315319,6.058629,32.799778,12.006696,0.973528
24,0.020533,0.007972,0.109917,4.627174,1.616319,28.874973,12.406648,0.238707,32.783142,12.085352,0.915061
25,0.001623,0.006633,0.134487,4.648561,1.626915,28.733065,12.414095,0.217882,32.770096,12.168253,0.881346
26,0.010837,0.007377,0.140430,4.667901,1.634806,28.600079,12.425454,0.168196,32.757355,12.242800,0.826002
27,0.002788,0.008332,0.120071,4.688547,1.640436,28.480238,12.437754,0.205592,32.744347,12.311248,0.797562
28,-0.000649,0.008696,0.114281,4.746140,1.645665,28.368319,12.445150,0.229400,32.730103,12.371865,0.728468
29,-0.012916,0.005034,0.121390,4.764604,1.649042,28.260670,12.455319,0.193428,32.715599,12.422297,0.678949
30,0.009637,0.041429,0.106706,4.789327,1.652621,28.175198,12.487159,0.623954,32.702736,12.471296,0.640027
31,0.007453,0.005020,0.143525,4.811207,1.655002,28.091049,12.504961,0.145459,32.690868,12.509089,0.597539
32,0.004726,0.001680,0.154932,4.852525,1.658591,28.010775,12.514833,0.082986,32.679562,12.546655,0.545458
33,-0.008343,0.000974,0.133640,4.912016,1.660880,27.938862,12.523316,0.073810,32.665379,12.573741,0.495209
34,0.001340,0.003458,0.140355,4.937338,1.662793,27.874323,12.531353,0.067867,32.654148,12.599237,0.448054
35,0.001761,0.001632,0.135905,4.974261,1.664691,27.816599,12.538950,0.059570,32.643044,12.620914,0.418409
36,0.004540,0.001705,0.119818,4.991435,1.665901,27.765795,12.545835,0.052141,32.632088,12.636724,0.367145
37,0.000801,0.005611,0.120936,5.035720,1.668119,27.721556,12.552116,0.045229,32.622387,12.649174,0.332633
38,-0.001427,0.004703,0.124440,5.051254,1.669340,27.683224,12.557595,0.039105,32.612885,12.659137,0.295391
39,-0.009200,0.002453,0.114975,5.067188,1.670257,27.650198,12.562211,0.034632,32.605263,12.668168,0.264638
40,0.002303,0.005287,0.122379,5.124161,1.671153,27.622408,12.566068,0.031047,32.598869,12.674692,0.213107
41,0.000008,0.005714,0.103943,5.148898,1.671869,27.599310,12.569057,0.034674,32.592571,12.680495,0.181050
42,-0.002812,0.007322,0.132478,5.123260,1.672448,27.580839,12.571820,0.026942,32.587788,12.683145,0.151521
43,0.001887,0.009578,0.152582,5.163146,1.673038,27.566095,12.573886,0.035594,32.584156,12.686275,0.122105
44,-0.007263,0.011280,0.119146,5.159113,1.673235,27.554680,12.574863,0.040214,32.581036,12.688227,0.095530
45,0.003821,0.016599,0.143056,5.214513,1.673430,27.546740,12.575451,0.031084,32.579067,12.689923,0.071365
46,0.012186,0.010071,0.119947,5.222345,1.673622,27.541487,12.575967,0.018401,32.577629,12.690740,0.048230
47,0.019076,0.011190,0.123996,5.205978,1.673692,27.538216,12.576152,0.012734,32.576542,12.690989,0.030265
48,-0.010843,0.048152,0.152174,5.200507,1.673733,27.536522,12.576369,0.007647,32.576027,12.691242,0.016198
49,0.008652,0.010854,0.122889,5.204737,1.673740,27.535887,12.576404,0.003222,32.575821,12.691301,0.006792
50,0.003462,0.053105,0.127861,5.217069,1.673742,27.535784,12.576413,0.000492,32.575794,12.691315,0.001157
