epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.000853,0.785962,1.425933,4.465647,0.193481,32.382515,6.581304,6.581304,32.130589,3.143309,3.143309
2,-0.133420,0.015241,0.251658,5.395270,0.286932,32.118359,6.725118,0.941949,32.201675,4.483870,2.543833
3,0.048729,0.008983,0.145561,5.689462,0.380007,31.985001,7.192460,2.406782,32.309303,5.612349,2.481184
4,0.064709,0.003084,0.234471,5.789056,0.472596,31.691507,7.182165,0.368501,32.399624,6.464680,2.109385
5,-0.018012,0.006331,0.199564,5.769000,0.564517,31.401241,7.181809,0.496082,32.464180,7.127376,1.968499
6,0.002436,0.006855,0.198406,5.635465,0.655558,31.117569,7.187788,0.318690,32.514969,7.715064,1.933367
7,-0.008715,0.001616,0.156939,5.518143,0.745102,30.970085,7.650896,2.695961,32.563904,8.228049,1.929466
8,0.002828,0.000377,0.202502,5.364316,0.833683,30.704779,7.693360,0.291579,32.632332,8.682585,1.763045
9,0.028448,0.000564,0.167658,5.224566,0.920810,30.436613,7.713274,0.279924,32.694576,9.068908,1.629901
10,0.021348,0.000614,0.219042,5.053879,1.006135,30.317310,8.316500,2.908539,32.725452,9.403634,1.582292
11,-0.077843,0.025229,0.299663,4.895821,1.089454,30.316479,9.330419,2.853475,32.745190,9.703837,1.471275
12,-0.066554,0.653947,0.194918,4.765522,1.169379,30.633703,11.190893,5.679449,32.771812,9.990591,1.527057
13,-0.029833,0.000629,0.187959,4.706734,1.248254,30.401634,11.218181,0.371250,32.781334,10.242905,1.424704
14,-0.043842,0.005848,0.210100,4.652338,1.324449,30.192768,11.276860,1.325728,32.782200,10.465754,1.323242
15,-0.041870,0.001976,0.146593,4.533814,1.388909,30.737457,13.136448,6.327745,32.810791,10.721856,1.539207
16,-0.014191,0.001742,0.183934,4.550686,1.444700,30.624208,13.424456,2.263099,32.822926,10.929743,1.342121
17,-0.020333,0.000837,0.172870,4.479318,1.486232,31.069389,14.723091,5.879458,32.843029,11.108787,1.289025
18,0.076188,0.906049,0.705029,4.503347,1.518024,31.559933,16.088879,4.211953,32.857994,11.274582,1.172274
19,-0.005633,0.094703,0.140013,4.526190,1.541915,31.594025,16.483509,3.147064,32.856350,11.422235,1.118086
20,-0.033033,0.023278,0.214308,4.568894,1.562973,31.444386,16.528166,1.236258,32.852154,11.558180,1.092499
21,-0.048062,0.040994,0.154776,4.614983,1.580425,31.260628,16.499653,0.530149,32.842598,11.676563,1.011316
22,0.000536,0.013550,0.118413,4.661164,1.595455,31.084661,16.467497,0.439432,32.826607,11.781414,0.962333
23,-0.030331,0.035750,0.136720,4.680743,1.606573,30.918024,16.440056,0.268783,32.813694,11.876460,0.942962
24,-0.027150,0.015457,0.114060,4.692123,1.616121,30.755627,16.410036,0.548300,32.800652,11.966338,0.894497
25,-0.006227,0.007357,0.127743,4.749020,1.624793,30.607592,16.382675,0.321714,32.790180,12.047234,0.876596
26,-0.026874,0.048307,0.134926,4.743621,1.631855,30.472702,16.365980,0.597869,32.776428,12.127237,0.822041
27,0.020562,0.009491,0.105328,4.807969,1.637385,30.362003,16.390680,0.758612,32.761852,12.189707,0.752579
28,-0.009028,0.006399,0.127478,4.840319,1.642081,30.272293,16.422106,0.823110,32.750423,12.250344,0.721164
29,-0.002094,0.001707,0.111659,4.885756,1.647631,30.161715,16.408394,0.217588,32.735527,12.302327,0.686468
30,-0.007711,0.002468,0.112770,4.887037,1.652812,30.058966,16.395638,0.174068,32.723309,12.349227,0.650565
31,-0.001996,0.003670,0.128009,4.933202,1.655773,29.966328,16.386005,0.147840,32.711533,12.394561,0.602262
32,0.029993,0.001377,0.134000,4.938579,1.657638,29.904659,16.401899,0.679851,32.699390,12.433000,0.553864
33,0.002605,0.005698,0.109634,4.978623,1.660995,29.829388,16.393377,0.091122,32.686691,12.459580,0.498814
34,-0.037144,0.002477,0.118670,5.031289,1.663764,29.760544,16.383924,0.090689,32.674633,12.485060,0.462779
35,0.017228,0.005755,0.133756,5.053653,1.665056,29.696808,16.378473,0.351652,32.664761,12.510067,0.416492
36,0.027589,0.013899,0.096001,5.084295,1.666052,29.648390,16.384525,0.322641,32.655735,12.529939,0.364543
37,-0.042296,0.018480,0.106860,5.128489,1.666012,29.599983,16.377886,0.102311,32.646957,12.545779,0.332397
38,0.011570,0.018214,0.123738,5.131950,1.666693,29.559326,16.374706,0.078372,32.638412,12.558670,0.291207
39,0.008081,0.016732,0.126621,5.144378,1.667655,29.527365,16.378210,0.111748,32.630192,12.567297,0.251862
40,-0.007330,0.017562,0.150819,5.171870,1.668724,29.494726,16.372585,0.236582,32.623680,12.575502,0.223183
41,0.041582,0.034151,0.135141,5.186398,1.669427,29.468437,16.366495,0.087520,32.617355,12.580499,0.183397
42,-0.018826,0.018640,0.122427,5.216925,1.669843,29.448387,16.363083,0.092238,32.612595,12.585274,0.157310
43,0.005438,0.021635,0.126906,5.233523,1.670348,29.432213,16.362116,0.060113,32.609119,12.588866,0.119769
44,-0.009981,0.022948,0.117374,5.254827,1.670585,29.420584,16.359997,0.033647,32.606125,12.590768,0.091774
45,0.007386,0.015811,0.128100,5.251703,1.670783,29.411993,16.358948,0.026961,32.603970,12.592251,0.073568
46,0.010123,0.035071,0.150530,5.266831,1.670953,29.406837,16.359133,0.025672,32.602634,12.593483,0.048943
47,-0.029902,0.022953,0.125569,5.293353,1.671036,29.403296,16.358526,0.009876,32.601589,12.593615,0.030603
48,-0.033798,0.017364,0.120934,5.311674,1.671082,29.401625,16.358461,0.004906,32.601124,12.593939,0.018089
49,-0.009790,0.019593,0.121810,5.282395,1.671108,29.400970,16.358458,0.001835,32.600967,12.594101,0.006996
50,-0.008847,0.021327,0.125596,5.278356,1.671113,29.400888,16.358461,0.001048,32.600933,12.594102,0.001308
