epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.009927,0.818866,1.051104,4.443604,0.193426,32.456276,6.874794,6.874794,32.097946,3.048762,3.048762
2,0.077379,0.412052,0.410104,5.338166,0.286630,32.648434,8.436096,5.027718,32.248600,4.617027,2.836558
3,0.008267,0.004848,0.298385,5.594432,0.379197,32.409279,8.583543,1.707573,32.446907,5.758013,2.794567
4,0.004771,0.001005,0.512046,5.745370,0.471839,32.126720,8.597158,0.392445,32.566906,6.564601,2.102513
5,0.003147,0.000707,0.129054,5.706149,0.564016,31.829878,8.558908,0.296955,32.642323,7.338515,2.511611
6,0.006323,0.000869,0.181021,5.450539,0.655237,31.538326,8.531112,0.292081,32.823425,8.301562,2.965672
7,-0.007047,0.000964,0.182367,5.360204,0.745267,31.255054,8.513418,0.284120,32.863888,8.683550,2.657404
8,0.013974,0.001416,0.251173,5.146472,0.833923,30.977705,8.505780,0.279373,33.005230,9.420251,3.017199
9,-0.016879,0.001137,0.266786,5.031038,0.921040,30.705381,8.507424,0.276790,33.039059,9.715046,1.719984
10,0.046064,0.001385,0.176602,4.936606,1.006401,30.461752,8.610321,1.379285,33.044838,9.975380,1.546428
11,-0.019345,0.008753,0.148700,4.844457,1.089835,30.214542,8.635536,0.374457,33.038853,10.196897,1.648330
12,-0.024585,0.001934,0.141627,4.705154,1.171207,29.968849,8.694275,0.723200,33.044666,10.449552,1.600385
13,-0.064097,0.013714,0.160662,4.631135,1.250034,30.329250,10.407368,5.392080,33.046738,10.649912,1.527783
14,-0.003472,0.004057,0.208886,4.531397,1.325869,30.093721,10.415338,0.256253,33.040661,10.826530,1.484191
15,-0.001407,0.004454,0.142489,4.496896,1.394801,29.867493,10.426863,0.351406,33.037838,11.020127,1.319531
16,0.002223,0.004001,0.147987,4.486765,1.448194,29.650297,10.445551,0.333729,33.031513,11.206823,1.235779
17,0.011370,0.004361,0.163135,4.436707,1.486858,29.765387,11.228753,4.240217,33.025150,11.377790,1.257357
18,0.040414,0.004735,0.279920,4.458251,1.519298,29.998577,12.269364,3.150568,33.023285,11.516107,1.209894
19,0.013630,0.010417,0.166238,4.505973,1.545172,29.805595,12.274998,0.417831,33.008247,11.642253,1.094581
20,0.008548,0.008376,0.122671,4.508704,1.563702,29.618793,12.276031,0.274648,32.993217,11.765292,1.063441
21,-0.007941,0.002727,0.129194,4.547387,1.582020,29.439127,12.276455,0.213347,32.981266,11.874296,1.013934
22,0.008534,0.001349,0.109540,4.559964,1.597742,29.269777,12.281948,0.196026,32.971100,11.984699,0.985753
23,0.007839,0.002490,0.111981,4.604853,1.609985,29.110140,12.287741,0.179906,32.954781,12.072421,0.959456
24,-0.000915,0.001349,0.121533,4.635280,1.619452,28.960602,12.298873,0.202070,32.939419,12.157952,0.912053
25,-0.000188,0.001846,0.114001,4.651070,1.627180,28.819983,12.305823,0.175352,32.922794,12.234719,0.841009
26,-0.002217,0.002016,0.147449,4.684491,1.634149,28.688423,12.315469,0.140576,32.908173,12.306353,0.799199
27,-0.011148,0.004480,0.132480,4.707942,1.641346,28.568745,12.334400,0.272249,32.896652,12.369366,0.772213
28,0.010070,0.001841,0.187207,4.739156,1.647358,28.454052,12.340237,0.174744,32.876320,12.416121,0.743475
29,0.003743,0.002810,0.144154,4.783347,1.653065,28.348349,12.349083,0.123619,32.863426,12.465853,0.668827
30,-0.003194,0.002675,0.107966,4.795991,1.655645,28.251543,12.357426,0.126017,32.850430,12.511289,0.645613
31,0.003262,0.001519,0.111036,4.851930,1.658229,28.162815,12.368142,0.110538,32.834866,12.549348,0.580533
32,0.015870,0.001805,0.115337,4.867510,1.660773,28.082489,12.379331,0.093952,32.823090,12.583664,0.544416
33,-0.000362,0.001025,0.159722,4.922795,1.662448,28.010298,12.389583,0.082219,32.809464,12.609977,0.500206
34,-0.000838,0.001688,0.156255,4.928599,1.664070,27.945120,12.397247,0.118499,32.795933,12.632171,0.465839
35,0.003521,0.002493,0.123497,4.965475,1.665705,27.887150,12.405220,0.072624,32.785313,12.653393,0.414168
36,0.006058,0.004730,0.115112,4.998075,1.665999,27.835979,12.412399,0.064118,32.774078,12.669040,0.379616
37,0.003936,0.001634,0.115317,5.014107,1.667354,27.791298,12.417060,0.064052,32.764099,12.680311,0.342851
38,-0.005090,0.001863,0.117455,5.058082,1.668630,27.752686,12.421564,0.047619,32.754787,12.689916,0.299919
39,0.003404,0.001888,0.134367,5.078203,1.670133,27.719688,12.425728,0.042004,32.747471,12.699562,0.248156
40,0.004935,0.001925,0.112711,5.142927,1.670705,27.692047,12.429811,0.032199,32.739971,12.705570,0.212581
41,-0.001912,0.002141,0.120055,5.149282,1.671686,27.669743,12.435097,0.049323,32.734093,12.711336,0.180653
42,0.000580,0.003042,0.109900,5.135316,1.672450,27.651634,12.438233,0.024756,32.729160,12.715133,0.150738
43,-0.011245,0.002505,0.142619,5.156114,1.672979,27.637215,12.439761,0.027217,32.725716,12.718463,0.120861
44,0.004581,0.006535,0.119286,5.160318,1.673312,27.626375,12.442141,0.020146,32.722511,12.720428,0.093647
45,-0.004683,0.004266,0.108513,5.206066,1.673712,27.618441,12.443310,0.014486,32.719982,12.721223,0.070529
46,-0.007413,0.007902,0.127904,5.202728,1.674017,27.613659,12.445210,0.026027,32.718449,12.722310,0.049290
47,0.001913,0.008017,0.117222,5.211006,1.674134,27.610573,12.446279,0.012570,32.717537,12.722976,0.029514
48,-0.007512,0.005595,0.145297,5.201158,1.674187,27.608921,12.446647,0.004332,32.717052,12.723116,0.017015
