epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.014653,0.908440,1.378419,4.383298,0.193392,32.452461,6.774263,6.774263,32.105976,2.992458,2.992458
2,-0.075453,0.009543,0.277313,5.315048,0.286870,32.182297,6.814590,0.685195,32.225681,4.508749,2.802490
3,-0.099164,0.010138,0.243465,5.591276,0.379975,31.918467,6.822977,0.762820,32.348408,5.590517,2.461419
4,0.052470,0.317691,0.237872,5.716381,0.472535,31.667124,6.817776,1.173501,32.459751,6.495125,2.219644
5,-0.012154,0.000903,0.208242,5.669674,0.564553,31.375029,6.808063,0.292419,32.533009,7.199301,2.014075
6,-0.001459,0.001174,0.172669,5.596024,0.655629,31.089411,6.810125,0.286928,32.577728,7.740309,1.843696
7,-0.003377,0.001235,0.180249,5.446547,0.745580,30.809719,6.823570,0.282044,32.626106,8.296660,2.032628
8,0.001101,0.002845,0.312009,5.243484,0.834187,30.533092,6.846958,0.284311,32.728386,8.816846,2.118613
9,-0.012744,0.012187,0.211775,5.158960,0.921234,30.262014,6.884874,0.286972,32.793144,9.212830,1.634552
10,0.004605,0.003049,0.185637,5.024083,1.006593,30.000570,6.930182,0.288959,32.818840,9.513040,1.506533
11,-0.005052,0.006092,0.109368,4.905555,1.090069,29.748528,6.992414,0.480429,32.843803,9.803827,1.433082
12,-0.017294,0.006698,0.183884,4.802638,1.171489,29.526587,7.067074,0.637954,32.849869,10.051686,1.411316
13,-0.000378,0.009294,0.161671,4.686793,1.250510,29.290125,7.137926,0.449603,32.860729,10.303141,1.354372
14,0.004437,0.022414,0.212625,4.605359,1.326218,29.076311,7.247665,0.692701,32.865417,10.523829,1.360003
15,0.003098,0.007024,0.169939,4.555966,1.394096,28.933126,7.493290,1.714098,32.873348,10.741458,1.337068
16,0.004889,0.004586,0.256615,4.540635,1.447770,28.799736,7.792384,0.914903,32.874168,10.938389,1.235984
17,0.006963,0.002416,0.125911,4.542934,1.490585,28.592169,7.858778,0.259214,32.870670,11.098508,1.202337
18,-0.006342,0.001965,0.140354,4.541426,1.523558,28.396973,7.926374,0.282627,32.866203,11.263250,1.162644
19,-0.002489,0.002685,0.118997,4.528344,1.547542,28.210829,7.992753,0.195469,32.862206,11.408885,1.166492
