epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.009830,0.994140,1.631137,4.343000,0.193477,32.406330,6.590250,6.590250,32.131130,3.128354,3.128354
2,-0.041839,0.147124,0.147401,5.219476,0.286840,32.138992,6.727594,1.075855,32.256477,4.783235,2.984540
3,-0.004992,0.002228,0.218027,5.509841,0.379311,32.775143,10.723083,8.276062,32.379173,5.828540,2.483175
4,0.089706,0.001474,0.208402,5.528272,0.471970,32.534435,10.891536,1.981027,32.489655,6.727325,2.280393
5,0.013750,0.003117,0.592633,5.537531,0.563961,32.306332,11.064932,1.098636,32.605091,7.523737,2.195613
6,-0.012888,0.008608,0.189011,5.472876,0.655167,32.010918,11.010979,0.298218,32.696812,8.191815,2.039058
7,0.002660,0.009001,0.139184,5.336198,0.745217,31.722477,10.966785,0.295699,32.795750,8.804147,2.123214
8,-0.000157,0.009075,0.183836,5.190631,0.833899,31.439405,10.927088,0.308457,32.867287,9.260079,1.827546
9,-0.008380,0.028652,0.117963,5.085672,0.921061,31.167610,10.901990,0.430522,32.941658,9.691367,1.766223
10,-0.014942,0.009483,0.149811,4.942452,1.006504,30.901731,10.881786,0.283827,32.995907,10.046452,1.706562
11,-0.003624,0.005405,0.126445,4.821278,1.090031,30.639132,10.868963,0.276923,33.027229,10.357217,1.604985
12,-0.006263,0.006904,0.190119,4.717618,1.171447,30.379124,10.862668,0.289589,33.057209,10.649355,1.542040
13,0.000221,0.005215,0.131316,4.639894,1.250419,30.126980,10.860740,0.276642,33.077770,10.908534,1.471827
14,0.003150,0.007123,0.122611,4.581369,1.326060,29.896023,10.863529,0.288693,33.092400,11.136966,1.402250
15,-0.006109,0.013873,0.180880,4.562702,1.393744,29.675186,10.881999,0.502691,33.106907,11.359590,1.382827
16,-0.002304,0.026787,0.135295,4.519008,1.447416,29.463377,10.943228,1.067463,33.121979,11.573921,1.336700
17,0.002101,0.013673,0.152685,4.527877,1.486352,29.335224,11.173297,2.134002,33.132301,11.768353,1.284112
18,-0.009142,0.057498,0.129495,4.535709,1.519079,29.166681,11.251445,1.216114,33.131290,11.932366,1.238257
19,-0.006229,0.023410,0.138937,4.573386,1.543265,29.002262,11.372206,1.371796,33.128674,12.082527,1.159262
20,-0.023732,0.008784,0.155223,4.600009,1.562171,28.827641,11.420115,0.569560,33.125420,12.223170,1.141508
21,0.006585,0.014363,0.120393,4.614870,1.578006,28.677582,11.474038,0.885586,33.121452,12.350203,1.071064
22,-0.034931,0.007915,0.136850,4.631280,1.592272,28.538649,11.557756,1.173575,33.116753,12.463965,1.028872
23,-0.003636,0.017176,0.152938,4.650206,1.603357,28.397100,11.602031,0.632260,33.112709,12.575955,0.989805
24,-0.011116,0.034985,0.134739,4.672734,1.612236,28.261171,11.653841,0.986738,33.103661,12.666131,0.949865
25,0.001186,0.015085,0.116648,4.734143,1.620531,28.131813,11.691223,0.635451,33.092010,12.745265,0.890324
26,0.002345,0.017208,0.098575,4.757795,1.627211,28.006704,11.729619,0.483540,33.083672,12.823663,0.863868
27,0.001925,0.006198,0.111633,4.798888,1.632529,27.887712,11.748111,0.267195,33.070465,12.890964,0.796660
28,0.006310,0.009335,0.109825,4.815943,1.637738,27.775331,11.772744,0.235057,33.058983,12.950521,0.766697
29,-0.011846,0.030913,0.106443,4.855316,1.642405,27.672293,11.797288,0.267240,33.046116,13.001272,0.681421
30,0.004413,0.012090,0.152683,4.880474,1.646635,27.578314,11.817951,0.152276,33.035564,13.052281,0.667703
31,0.027628,0.006094,0.103611,4.909590,1.650011,27.491997,11.839066,0.177226,33.025398,13.092226,0.620703
32,-0.003419,0.008085,0.108913,4.965891,1.652654,27.415043,11.858597,0.147065,33.010906,13.126088,0.565515
33,0.001027,0.013951,0.099048,5.002192,1.655074,27.342218,11.876824,0.217607,32.999958,13.155313,0.512654
34,-0.000953,0.009504,0.137030,5.031019,1.657875,27.279034,11.892610,0.112575,32.989021,13.181266,0.468024
35,0.003356,0.004729,0.127062,5.061890,1.659862,27.224039,11.906754,0.123327,32.977943,13.199532,0.419465
36,0.013857,0.006608,0.119812,5.113289,1.661782,27.176275,11.924200,0.159700,32.968067,13.216386,0.379268
37,0.010632,0.007346,0.111747,5.116014,1.662915,27.136627,11.938795,0.234445,32.958202,13.229074,0.339015
38,0.003213,0.030079,0.119226,5.146050,1.663959,27.099121,11.951222,0.181153,32.949364,13.240249,0.303548
39,0.010113,0.011137,0.127650,5.187174,1.664654,27.069006,11.962499,0.191303,32.941864,13.247923,0.256811
40,0.004611,0.010243,0.123227,5.208500,1.665532,27.042629,11.968999,0.095896,32.934944,13.253514,0.228598
