epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.013096,0.813918,1.040884,4.451569,0.193416,32.436600,6.723078,6.723078,32.093830,3.019393,3.019393
2,0.000358,0.080135,0.365559,5.252238,0.285413,32.982643,9.504540,6.269806,32.200794,4.554089,2.773543
3,-0.000618,0.002925,0.281552,5.440330,0.378863,32.686539,9.467922,0.327048,32.354115,5.620792,2.492898
4,0.025829,0.004619,0.377417,5.552675,0.471875,32.384304,9.406840,0.318734,32.523155,6.499919,2.225249
5,0.003104,0.003708,0.157668,5.527402,0.564108,32.087620,9.355890,0.317430,32.617241,7.306102,2.464249
6,0.012968,0.011251,0.192521,5.270639,0.655370,31.795630,9.322926,0.448639,32.763233,8.238058,2.876714
7,0.025879,0.008922,0.141005,5.164789,0.745443,31.505295,9.294346,0.355312,32.813339,8.686571,2.671962
8,0.011649,0.009781,0.187953,5.029244,0.834132,31.235594,9.289507,0.619409,32.902180,9.274207,2.612437
9,0.008148,0.030293,0.191034,4.885204,0.921274,31.003918,9.376788,1.168685,32.923809,9.556609,1.794394
10,-0.002066,0.074706,0.206444,4.806439,1.006688,30.753820,9.395201,0.455341,32.938396,9.852260,1.613294
11,0.018588,0.010041,0.161403,4.693797,1.090196,30.496283,9.407295,0.586117,32.958405,10.155692,1.531498
12,0.006688,0.045474,0.191894,4.569460,1.170698,30.510506,10.280877,4.382855,32.973892,10.409656,1.464665
13,0.003788,0.054026,0.289325,4.496394,1.248521,30.896252,12.084827,4.608151,32.982311,10.627513,1.415738
14,-0.055674,0.018415,0.233327,4.417872,1.324439,30.934595,12.899022,4.371473,32.980694,10.840569,1.345281
15,-0.051830,0.027114,0.179536,4.385578,1.393545,31.161949,13.961541,4.780195,32.984921,11.039401,1.284014
16,-0.099003,0.019819,0.239368,4.347822,1.448277,31.153385,14.373904,2.266865,32.992489,11.230052,1.255591
17,0.047842,0.013996,0.132277,4.342709,1.487770,31.204657,14.880304,3.816973,32.987812,11.395864,1.152312
18,-0.105752,0.013738,0.186316,4.372450,1.520827,31.124748,15.089835,2.338804,32.986221,11.547873,1.147355
19,0.011998,0.094507,0.147120,4.385694,1.546149,31.135092,15.479738,2.851378,32.979263,11.686893,1.096708
20,-0.014613,0.020927,0.120392,4.395328,1.564825,31.008610,15.557279,1.925975,32.969349,11.811437,1.052943
21,-0.024554,0.055566,0.126420,4.422184,1.582651,30.822903,15.657545,1.902604,32.961407,11.927895,1.015760
22,0.066828,0.014642,0.127841,4.448336,1.597734,30.712494,15.784948,2.051837,32.950260,12.036847,0.999350
23,-0.047377,0.025126,0.161894,4.482498,1.610062,30.545940,15.766325,0.485850,32.939232,12.141636,0.944352
24,-0.002817,0.029619,0.115108,4.528349,1.619781,30.384539,15.752131,0.397029,32.923203,12.225106,0.868178
25,-0.016379,0.008189,0.107156,4.535182,1.627790,30.242357,15.748699,0.570306,32.908562,12.301461,0.850619
26,0.028173,0.018443,0.175908,4.562139,1.634369,30.107182,15.741225,0.616144,32.893318,12.375154,0.812305
