epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.021885,0.846641,0.968010,4.402743,0.193427,32.435764,6.650095,6.650095,32.105980,3.016820,3.016820
2,-0.021157,0.016200,0.206805,5.207601,0.286834,32.175461,6.767245,1.137974,32.227497,4.639798,2.940517
3,0.009978,0.014371,0.206853,5.463582,0.378311,32.829723,9.973126,6.644016,32.336884,5.711315,2.417127
4,0.007791,0.001387,0.171026,5.517584,0.468016,33.216457,11.975350,3.795671,32.461220,6.586715,2.176033
5,0.016787,0.000425,0.139427,5.489935,0.560685,32.926556,11.936502,0.408955,32.536449,7.292456,2.054064
6,0.058906,0.122944,0.185275,5.362980,0.649959,33.025848,13.251850,5.935773,32.589062,7.840352,1.953915
7,-0.254189,0.041402,0.381316,5.190270,0.740056,32.902363,13.635642,1.987767,32.661179,8.417652,2.128545
8,-0.120150,0.022062,0.169078,4.964868,0.825551,33.005245,14.595972,5.576765,32.737984,8.837687,1.711742
9,0.061119,0.026703,0.250165,4.904527,0.912128,32.879517,15.036941,2.789720,32.787022,9.209414,1.670281
10,0.088578,0.008124,0.168623,4.752097,0.998339,32.729805,15.185056,2.595912,32.820026,9.576777,1.668924
11,-0.128468,0.118968,0.215917,4.635670,1.081988,32.583248,15.404529,3.082078,32.870152,9.916135,1.624290
12,-0.154091,0.166465,0.266887,4.552355,1.162116,32.585438,15.984092,3.890851,32.915058,10.229877,1.610412
13,0.138293,0.271256,0.156848,4.460781,1.240168,32.794273,16.619556,4.453509,32.946110,10.498203,1.463243
14,0.118657,0.016736,0.286030,4.306113,1.313094,33.322369,17.985184,6.123877,32.990582,10.735654,1.461030
15,0.080833,1.333914,0.219340,4.277726,1.377386,33.863174,19.176739,6.582767,33.054977,10.967701,1.370327
16,0.144459,0.829856,0.313787,4.244116,1.432861,34.228615,19.899895,5.237247,33.115154,11.170507,1.273950
17,0.009613,0.021402,0.225941,4.285728,1.477672,34.117050,20.019407,2.705037,33.134396,11.334373,1.270253
18,0.008134,0.006246,0.444940,4.255829,1.511627,34.075607,20.268307,3.430393,33.169262,11.516103,1.360961
19,-0.129545,0.114895,0.365673,4.297215,1.538332,33.994850,20.389956,1.284770,33.183323,11.667271,1.126475
20,0.009718,0.136239,0.191885,4.332403,1.560390,33.925419,20.561459,3.089388,33.181763,11.798676,1.191507
21,0.009586,0.999369,0.241378,4.252382,1.576885,33.908455,20.709362,3.398708,33.216022,11.954087,1.292002
22,0.083280,0.125754,0.306509,4.322903,1.588847,33.812351,20.936707,3.551673,33.237000,12.123834,1.466113
23,-0.153045,0.563044,0.274934,4.271992,1.599128,33.708122,20.946642,2.460813,33.249950,12.253100,1.100402
24,0.125146,0.006337,0.194631,4.418309,1.610943,33.539639,20.892570,0.526467,33.237644,12.331276,0.966384
25,0.091001,0.007766,0.166336,4.448281,1.622247,33.428497,20.905676,1.532630,33.226830,12.409036,0.955486
26,-0.056715,0.157034,0.172357,4.451856,1.630837,33.289955,20.858059,0.498194,33.212238,12.478746,0.792804
27,-0.018893,0.014311,0.187074,4.497307,1.637190,33.138889,20.805878,0.545733,33.198936,12.537747,0.741179
28,0.075825,1.081284,0.163254,4.537868,1.643437,33.000080,20.755753,0.524025,33.186119,12.589540,0.785689
29,0.077459,0.013535,0.203535,4.528861,1.647264,32.882015,20.709301,0.694488,33.173512,12.634643,0.772031
30,-0.045683,0.055695,0.148988,4.565741,1.651146,32.767845,20.676931,0.583291,33.159668,12.675537,0.619290
31,0.104964,0.018963,0.163124,4.568860,1.654232,32.676449,20.641468,0.494210,33.149818,12.716128,0.615921
32,0.027929,0.013448,0.135127,4.645909,1.657603,32.599037,20.620697,0.730506,33.138504,12.751052,0.532906
33,0.075813,0.021339,0.205099,4.675350,1.659574,32.506348,20.589460,0.337878,33.125031,12.775626,0.478711
34,-0.002783,0.002073,0.183158,4.711010,1.661418,32.432220,20.564484,0.079258,33.112080,12.795705,0.426409
35,0.006375,0.002302,0.164056,4.736705,1.663087,32.366070,20.542412,0.077465,33.100952,12.816401,0.406637
36,0.045287,0.083443,0.166242,4.732889,1.663998,32.307182,20.524303,0.182221,33.091110,12.832155,0.354223
37,0.035415,0.098733,0.147866,4.786542,1.666497,32.257317,20.506948,0.173812,33.080956,12.842260,0.332229
38,-0.006608,0.006255,0.137947,4.795426,1.667572,32.215977,20.491699,0.093463,33.071342,12.851790,0.308641
39,-0.036559,0.058778,0.149745,4.816094,1.668392,32.183907,20.477766,0.268567,33.062881,12.856331,0.241087
40,0.002976,0.022384,0.154922,4.855466,1.669338,32.149906,20.463902,0.129348,33.056473,12.862686,0.200090
41,0.014657,0.210301,0.130080,4.868932,1.670102,32.123554,20.454563,0.112251,33.050213,12.865570,0.171844
42,-0.038690,0.019363,0.160396,4.855343,1.670612,32.103722,20.449696,0.075046,33.046223,12.868686,0.150390
43,-0.018154,0.206812,0.175978,4.877123,1.671008,32.088078,20.445982,0.057223,33.042377,12.871572,0.119021
44,-0.009709,1.514342,0.135255,4.867742,1.671307,32.073879,20.439814,0.112684,33.039291,12.873799,0.090609
45,0.031028,0.009373,0.163066,4.927604,1.671629,32.065769,20.437445,0.035388,33.037235,12.875208,0.071450
46,-0.001013,0.043381,0.142102,4.917559,1.671876,32.059772,20.435471,0.007778,33.035709,12.876117,0.048280
47,-0.004977,0.007998,0.139095,4.918296,1.671976,32.056175,20.434393,0.006870,33.034763,12.876402,0.029020
48,0.001794,0.011172,0.171358,4.913223,1.672015,32.054260,20.433748,0.003522,33.034271,12.876562,0.016340
49,0.035311,0.026656,0.124743,4.927724,1.672027,32.053661,20.433554,0.002564,33.034046,12.876569,0.006148
50,0.021473,0.030812,0.156710,4.911803,1.672029,32.053543,20.433516,0.000401,33.034012,12.876579,0.001137
