epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.018690,0.659661,0.966970,2.852362,0.250000,0.750000,0.113463,32.163086,3.236490,3.236490,32.057156,1.070179,1.070179
2,0.058118,0.378214,0.398076,3.271428,0.250000,0.750000,0.127768,32.293938,4.608146,1.529720,32.073563,1.530887,0.527978
3,-0.014413,0.019551,0.068256,3.341466,0.250000,0.750000,0.143134,32.390186,5.442770,0.927823,32.086201,1.828853,0.361100
4,0.075709,0.012462,0.078595,3.350273,0.250000,0.750000,0.159126,32.456879,5.997474,0.692254,32.095566,2.052118,0.356809
5,-0.042972,0.013162,0.249219,3.275266,0.250000,0.750000,0.174767,32.488174,6.305336,0.423089,32.104103,2.220654,0.395084
6,0.089786,0.015191,0.229851,3.325071,0.250000,0.750000,0.190194,32.498745,6.518143,0.350924,32.112587,2.381323,0.361151
7,-0.111578,0.005510,0.186298,3.426044,0.250000,0.750000,0.206407,32.505703,6.678296,0.374549,32.120693,2.539619,0.425622
8,-0.018284,0.002376,0.337474,3.507942,0.250000,0.750000,0.223124,32.510818,6.773943,0.335919,32.132553,2.706090,0.498240
9,0.035458,0.001814,0.579680,3.533313,0.250000,0.750000,0.239605,32.522594,6.828679,0.404935,32.150963,2.883079,0.508480
10,-0.007321,0.001631,0.435780,3.595636,0.250000,0.750000,0.255905,32.568050,6.880243,0.541365,32.180462,3.072702,0.524323
11,0.011075,0.001521,0.267297,3.630634,0.250000,0.750000,0.272252,32.659485,6.935361,0.553517,32.223427,3.282634,0.554487
12,0.065097,0.001787,0.276567,3.671617,0.250000,0.750000,0.288003,32.785500,7.003220,0.521672,32.274971,3.481292,0.500134
13,-0.014946,0.001959,0.423926,3.716951,0.250000,0.750000,0.303090,32.943386,7.104232,0.540794,32.331730,3.668509,0.513084
14,-0.003148,0.002043,0.696077,3.731137,0.250000,0.750000,0.318174,33.133808,7.257268,0.601931,32.395660,3.866790,0.557569
15,0.070122,0.001991,0.719618,3.733906,0.250000,0.750000,0.333435,33.337349,7.446826,0.661696,32.463104,4.064451,0.505367
16,-0.056445,0.003031,1.266992,3.751894,0.250000,0.750000,0.348098,33.545303,7.681036,0.731130,32.527164,4.240004,0.454218
17,-0.021724,0.003380,0.583100,3.758723,0.250000,0.750000,0.362931,33.753342,7.937040,0.787108,32.591137,4.414540,0.447314
18,0.056390,0.003918,0.522962,3.759950,0.250000,0.750000,0.377832,33.941204,8.214713,0.807412,32.647251,4.562451,0.376650
19,0.086442,0.003973,0.644794,3.790981,0.250000,0.750000,0.393033,34.090286,8.478957,0.806316,32.691025,4.680482,0.355522
20,0.144540,0.006271,0.583871,3.804863,0.250000,0.750000,0.408377,34.192039,8.703184,0.766442,32.722633,4.781487,0.347393
21,0.052472,0.009077,0.419446,3.802954,0.250000,0.750000,0.423793,34.257317,8.878983,0.716899,32.743515,4.862501,0.336106
22,0.016489,0.005532,0.582414,3.834246,0.250000,0.750000,0.439451,34.298660,9.029458,0.744009,32.758099,4.934292,0.352753
23,-0.101029,0.009476,0.401388,3.858398,0.250000,0.750000,0.455788,34.326656,9.156145,0.668947,32.769897,5.004040,0.366770
24,-0.070509,0.006220,0.560056,3.865146,0.250000,0.750000,0.472211,34.340965,9.258094,0.546910,32.779644,5.073568,0.367563
25,-0.021002,0.004180,0.190679,3.905944,0.250000,0.750000,0.489121,34.342575,9.339004,0.555752,32.788673,5.146173,0.365070
26,0.044615,0.002495,0.438436,3.861614,0.250000,0.750000,0.505859,34.339344,9.409752,0.569337,32.797066,5.219388,0.383618
27,0.027585,0.003002,0.558813,3.881904,0.250000,0.750000,0.522048,34.335556,9.480730,0.629887,32.805710,5.296575,0.387124
28,-0.030560,0.002773,0.339568,3.892948,0.250000,0.750000,0.538304,34.331131,9.549662,0.613564,32.813553,5.373682,0.388713
29,0.005597,0.002475,0.426073,3.898415,0.250000,0.750000,0.554327,34.326580,9.624587,0.748858,32.822136,5.456578,0.399663
30,-0.036206,0.002954,0.284406,3.945500,0.250000,0.750000,0.569997,34.325119,9.710607,0.687034,32.830143,5.533610,0.396698
31,0.015356,0.002192,0.451676,3.919208,0.250000,0.750000,0.585218,34.328312,9.804568,0.701581,32.838516,5.613588,0.407606
32,-0.078783,0.003329,0.538455,3.910232,0.250000,0.750000,0.600052,34.329937,9.893998,0.557647,32.847733,5.694572,0.403285
33,-0.009769,0.003319,0.473392,3.992086,0.250000,0.750000,0.614643,34.322948,9.964574,0.534765,32.857185,5.779863,0.418044
34,0.134183,0.011182,0.365169,4.034830,0.250000,0.750000,0.629346,34.312466,10.026047,0.534075,32.867523,5.863214,0.414479
35,-0.071378,0.015275,0.231682,4.119240,0.250000,0.750000,0.644355,34.296867,10.072294,0.473596,32.878201,5.950270,0.448148
36,-0.010787,0.002582,0.338046,4.145940,0.250000,0.750000,0.659475,34.284893,10.116054,0.423580,32.889717,6.038983,0.443226
37,-0.002648,0.001841,0.410013,4.159599,0.250000,0.750000,0.674390,34.275562,10.159999,0.442013,32.902409,6.131331,0.460804
38,-0.000438,0.002877,0.503237,4.205325,0.250000,0.750000,0.688889,34.266499,10.204021,0.485103,32.914486,6.221511,0.451431
39,-0.005419,0.002021,0.395173,4.322103,0.250000,0.750000,0.703078,34.258541,10.251304,0.591308,32.927502,6.314849,0.447023
40,-0.002432,0.003108,0.373543,4.408890,0.250000,0.750000,0.717035,34.252285,10.304557,0.528756,32.940891,6.411613,0.472432
41,0.017149,0.003338,0.306137,4.403121,0.250000,0.750000,0.730619,34.245171,10.356045,0.455166,32.953957,6.504542,0.492261
42,0.000498,0.002253,0.405062,4.475989,0.250000,0.750000,0.744037,34.238636,10.403260,0.437268,32.967300,6.596958,0.479078
43,0.006111,0.002263,0.345884,4.519672,0.250000,0.750000,0.757021,34.229019,10.439891,0.359980,32.982224,6.690283,0.470639
44,-0.013698,0.002101,0.384516,4.642328,0.250000,0.750000,0.770051,34.216675,10.467303,0.353002,32.995872,6.782615,0.450115
45,-0.012563,0.001899,0.339328,4.879651,0.250000,0.750000,0.783192,34.201294,10.489635,0.339153,33.009899,6.870040,0.478231
46,-0.039605,0.001637,0.401460,4.895076,0.250000,0.750000,0.796380,34.183128,10.512778,0.390755,33.023861,6.956820,0.482131
47,-0.047134,0.001059,0.320812,4.966619,0.250000,0.750000,0.809456,34.161171,10.530897,0.362936,33.038719,7.049242,0.489160
48,-0.005066,0.001568,0.312788,5.213942,0.250000,0.750000,0.822446,34.139572,10.547384,0.317596,33.054874,7.142801,0.478825
49,0.043334,0.003884,0.275933,5.334220,0.250000,0.750000,0.835332,34.117691,10.559909,0.303730,33.070553,7.232726,0.454157
50,-0.011735,0.000976,0.457386,5.357369,0.250000,0.750000,0.847694,34.091423,10.566142,0.287280,33.084408,7.318686,0.459485
